,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
12,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
13,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
14,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
15,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
16,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
17,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
18,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
19,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
20,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
21,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
22,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
23,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
24,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
25,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
26,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
27,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
28,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
29,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
30,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
31,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
32,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
33,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
34,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
35,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
36,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
37,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
38,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
39,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
40,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
41,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
42,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
43,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
44,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
45,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
46,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
47,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
48,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
49,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
50,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
51,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
52,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
53,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
54,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
55,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
56,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
57,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
58,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
59,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
60,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
61,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
62,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
63,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
64,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
65,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
66,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
67,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
68,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
69,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
70,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
71,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
72,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
73,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
74,-0.044924668967723846,0.4137101173400879,86.72914123535156,42.464210510253906,21.79854965209961,-0.6610229015350342,-1.2693290710449219,-0.03793217986822128,0.22652354836463928,-0.011811744421720505,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.2874755859375,85.9403076171875,hand control
75,-0.08411635458469391,0.5411195755004883,86.71954345703125,42.473548889160156,21.804019927978516,-0.632522463798523,-1.272597312927246,-0.047700025141239166,0.12636733055114746,-0.010911468416452408,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.32171630859375,85.94776916503906,hand control
76,-0.1378968358039856,0.5977027416229248,86.70884704589844,42.484718322753906,21.810516357421875,-0.5976285934448242,-1.2767894268035889,-0.05076075345277786,0.0316590890288353,-0.00961487926542759,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76628112792969,276.20892333984375,85.96388244628906,hand control
77,-0.1815280020236969,0.5912672281265259,86.70126342773438,42.49365234375,21.815505981445312,-0.5757609605789185,-1.2802705764770508,-0.05103912204504013,-0.019019972532987595,-0.008691532537341118,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76628112792969,276.10711669921875,85.98100280761719,hand control
78,-0.23614946007728577,0.5370092391967773,86.69290161132812,42.50524139404297,21.821693420410156,-0.5575301647186279,-1.2847976684570312,-0.05069733411073685,-0.05872216075658798,-0.007765254937112331,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76628112792969,276.13922119140625,86.00479125976562,hand control
79,-0.2771768569946289,0.4801008105278015,86.6871337890625,42.514434814453125,21.82636260986328,-0.5518324375152588,-1.2883307933807373,-0.05045924335718155,-0.07317963242530823,-0.007295459508895874,9.970050086849369e-06,9.970050086849369e-06,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76628112792969,276.19775390625,86.02297973632812,hand control
